season_end_year,season,player_id,player,age,games,offensive_rebounds,defensive_rebounds,rebounds,offensive_rebounds_per_game,defensive_rebounds_per_game,rebounds_per_game,team_games,team_offensive_rebounds,team_defensive_rebounds,team_rebounds,player_source_url,team_source_url,minimum_games,qualified,selected,league_median,league_ratio,league_percentile,league_sample
2023,2022–23,201942,DeMar DeRozan,33,74,34,309,343,0.4594594594594595,4.175675675675675,4.635135135135135,82,694,2779,3473,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2022-23&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2022-23&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.463414634146342,1.0384728991286367,53.36322869955157,223
2024,2023–24,202696,Nikola Vučević,33,76,210,591,801,2.763157894736842,7.776315789473684,10.539473684210526,82,916,2677,3593,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2023-24&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2023-24&SeasonType=Regular%20Season&TeamID=1610612741,41,True,True,4.333333333333333,2.432186234817814,94.97716894977168,219
2024,2023–24,1628470,Torrey Craig,33,53,69,148,217,1.30188679245283,2.792452830188679,4.09433962264151,82,916,2677,3593,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2023-24&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2023-24&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.333333333333333,0.9448476052249638,43.83561643835616,219
2002,2001–02,21,Greg Anthony,34,36,16,72,88,0.4444444444444444,2.0,2.4444444444444446,82,924,2359,3283,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2001-02&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2001-02&SeasonType=Regular%20Season&TeamID=1610612741,41,False,False,4.5271033314511575,0.5399577313515574,8.173076923076923,208
2003,2002–03,916,Corie Blount,34,50,68,137,205,1.36,2.74,4.1,82,985,2541,3526,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2002-03&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2002-03&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.609756097560975,0.8894179894179894,39.40886699507389,203
2005,2004–05,15,Eric Piatkowski,34,68,15,64,79,0.2205882352941176,0.9411764705882352,1.161764705882353,82,1001,2591,3592,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2004-05&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2004-05&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.746031746031746,0.24478654337989378,0.0,209
2005,2004–05,1444,Lawrence Funderburke,34,2,1,2,3,0.5,1.0,1.5,82,1001,2591,3592,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2004-05&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2004-05&SeasonType=Regular%20Season&TeamID=1610612741,41,False,False,4.746031746031746,0.31605351170568563,0.9569377990430622,209
2010,2009–10,1802,Brad Miller,34,82,83,316,399,1.0121951219512195,3.8536585365853657,4.865853658536586,82,937,2715,3652,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2009-10&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2009-10&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.5496715927750415,1.0694955799147452,54.166666666666664,216
2012,2011–12,2243,Brian Scalabrine,34,28,8,13,21,0.2857142857142857,0.4642857142857143,0.75,66,915,2165,3080,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2011-12&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2011-12&SeasonType=Regular%20Season&TeamID=1610612741,33,False,False,4.161967213114754,0.1802032456278557,0.0,224
2012,2011–12,1888,Richard Hamilton,34,28,20,46,66,0.7142857142857143,1.6428571428571428,2.357142857142857,66,915,2165,3080,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2011-12&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2011-12&SeasonType=Regular%20Season&TeamID=1610612741,33,False,False,4.161967213114754,0.5663530576875464,9.821428571428571,224
2015,2014–15,2550,Kirk Hinrich,34,66,20,101,121,0.303030303030303,1.5303030303030305,1.8333333333333333,82,959,2792,3751,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2014-15&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2014-15&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.2560975609756095,0.43075453677172876,2.8169014084507045,213
2015,2014–15,2399,Mike Dunleavy,34,63,28,220,248,0.4444444444444444,3.492063492063492,3.936507936507936,82,959,2792,3751,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2014-15&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2014-15&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.2560975609756095,0.9249101741938417,43.66197183098591,213
2015,2014–15,2200,Pau Gasol,34,78,220,699,919,2.8205128205128207,8.961538461538462,11.782051282051285,82,959,2792,3751,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2014-15&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2014-15&SeasonType=Regular%20Season&TeamID=1610612741,41,True,True,4.2560975609756095,2.768275659393139,98.59154929577466,213
2023,2022–23,201976,Patrick Beverley,34,22,20,87,107,0.9090909090909092,3.9545454545454546,4.863636363636363,82,694,2779,3473,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2022-23&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2022-23&SeasonType=Regular%20Season&TeamID=1610612741,41,False,False,4.463414634146342,1.0896671634376551,58.29596412556054,223
2024,2023–24,201942,DeMar DeRozan,34,79,43,297,340,0.5443037974683544,3.759493670886076,4.30379746835443,82,916,2677,3593,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2023-24&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2023-24&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.333333333333333,0.9931840311587148,47.94520547945205,219
2025,2024–25,202696,Nikola Vučević,34,73,178,557,735,2.4383561643835616,7.63013698630137,10.068493150684931,82,825,2935,3760,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2024-25&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2024-25&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.333333333333333,2.3234984193888306,93.83259911894272,227
2025,2024–25,1628470,Torrey Craig,34,9,8,17,25,0.8888888888888888,1.8888888888888888,2.7777777777777777,82,825,2935,3760,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2024-25&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2024-25&SeasonType=Regular%20Season&TeamID=1610612741,41,False,False,4.333333333333333,0.6410256410256411,11.013215859030836,227
2004,2003–04,213,Antonio Davis,35,65,158,370,528,2.4307692307692306,5.6923076923076925,8.123076923076923,82,1048,2519,3567,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2003-04&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2003-04&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.537974683544304,1.7900225297714836,87.37373737373737,198
2004,2003–04,916,Corie Blount,35,46,76,130,206,1.6521739130434785,2.8260869565217392,4.478260869565218,82,1048,2519,3567,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2003-04&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2003-04&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.537974683544304,0.9868413073797829,47.97979797979798,198
2006,2005–06,15,Eric Piatkowski,35,29,4,19,23,0.1379310344827586,0.6551724137931034,0.7931034482758621,82,906,2602,3508,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2005-06&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2005-06&SeasonType=Regular%20Season&TeamID=1610612741,41,False,False,4.503086419753086,0.17612441209141833,0.0,212
2013,2012–13,1737,Nazr Mohammed,35,63,73,122,195,1.1587301587301588,1.9365079365079363,3.0952380952380953,82,1026,2514,3540,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2012-13&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2012-13&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.32051282051282,0.7164052564646037,31.455399061032864,213
2013,2012–13,1888,Richard Hamilton,35,50,16,67,83,0.32,1.34,1.66,82,1026,2514,3540,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2012-13&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2012-13&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.32051282051282,0.38421364985163203,0.4694835680751174,213
2016,2015–16,2550,Kirk Hinrich,35,35,7,51,58,0.2,1.457142857142857,1.6571428571428573,82,907,2889,3796,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2015-16&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2015-16&SeasonType=Regular%20Season&TeamID=1610612741,41,False,False,4.323647871116226,0.38327424122886233,0.0,218
2016,2015–16,2399,Mike Dunleavy,35,31,8,75,83,0.2580645161290322,2.4193548387096775,2.6774193548387095,82,907,2889,3796,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2015-16&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2015-16&SeasonType=Regular%20Season&TeamID=1610612741,41,False,False,4.323647871116226,0.6192500949776668,17.889908256880734,218
2016,2015–16,2200,Pau Gasol,35,72,155,638,793,2.1527777777777777,8.86111111111111,11.01388888888889,82,907,2889,3796,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2015-16&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2015-16&SeasonType=Regular%20Season&TeamID=1610612741,41,True,True,4.323647871116226,2.5473602886271727,97.24770642201835,218
2017,2016–17,2548,Dwyane Wade,35,60,63,207,270,1.05,3.45,4.5,82,999,2797,3796,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2016-17&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2016-17&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.329975124378109,1.0392669405107289,52.27272727272727,220
2021,2020–21,202066,Garrett Temple,35,56,29,131,160,0.5178571428571429,2.3392857142857144,2.857142857142857,72,693,2544,3237,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2020-21&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2020-21&SeasonType=Regular%20Season&TeamID=1610612741,36,True,False,4.553191489361702,0.6275033377837116,11.790393013100436,229
2026,2025–26,202696,Nikola Vučević,35,48,100,331,431,2.0833333333333335,6.895833333333333,8.979166666666666,82,849,2845,3694,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2025-26&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2025-26&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.339285714285714,2.069272976680384,94.37229437229438,231
2004,2003–04,383,Kendall Gill,36,56,61,129,190,1.0892857142857142,2.3035714285714284,3.392857142857143,82,1048,2519,3567,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2003-04&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2003-04&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.537974683544304,0.747658896194461,25.757575757575758,198
2005,2004–05,213,Antonio Davis,36,72,152,276,428,2.111111111111111,3.8333333333333335,5.944444444444445,82,1001,2591,3592,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2004-05&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2004-05&SeasonType=Regular%20Season&TeamID=1610612741,41,True,True,4.746031746031746,1.2525083612040133,66.50717703349282,209
2014,2013–14,1737,Nazr Mohammed,36,80,66,109,175,0.825,1.3625,2.1875,82,937,2683,3620,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2013-14&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2013-14&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.282051282051282,0.5108532934131736,5.741626794258373,209
2007,2006–07,136,P.J. Brown,37,72,129,218,347,1.7916666666666667,3.0277777777777777,4.819444444444445,82,984,2597,3581,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2006-07&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2006-07&SeasonType=Regular%20Season&TeamID=1610612741,41,True,True,4.380952380952381,1.1000905797101448,57.077625570776256,219
2012,2011–12,2229,Mike James,37,11,2,8,10,0.1818181818181818,0.7272727272727273,0.9090909090909092,66,915,2165,3080,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2011-12&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2011-12&SeasonType=Regular%20Season&TeamID=1610612741,33,False,False,4.161967213114754,0.21842817651861296,0.0,224
2015,2014–15,1737,Nazr Mohammed,37,23,11,27,38,0.4782608695652174,1.173913043478261,1.6521739130434785,82,959,2792,3751,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2014-15&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2014-15&SeasonType=Regular%20Season&TeamID=1610612741,41,False,False,4.2560975609756095,0.3881898592251153,1.4084507042253522,213
2023,2022–23,201609,Goran Dragic,37,51,13,56,69,0.2549019607843137,1.0980392156862746,1.3529411764705883,82,694,2779,3473,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2022-23&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2022-23&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.463414634146342,0.30311796849887496,0.0,223
2002,2001–02,891,Charles Oakley,38,57,72,271,343,1.263157894736842,4.754385964912281,6.017543859649122,82,924,2359,3283,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2001-02&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2001-02&SeasonType=Regular%20Season&TeamID=1610612741,41,True,True,4.5271033314511575,1.3292260898582595,70.67307692307693,208
2004,2003–04,937,Scottie Pippen,38,23,20,48,68,0.8695652173913043,2.0869565217391304,2.9565217391304346,82,1048,2519,3567,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2003-04&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2003-04&SeasonType=Regular%20Season&TeamID=1610612741,41,False,False,4.537974683544304,0.6515068825419925,17.17171717171717,198
2009,2008–09,283,Lindsey Hunter,38,28,2,10,12,0.0714285714285714,0.3571428571428571,0.4285714285714285,82,970,2481,3451,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2008-09&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2008-09&SeasonType=Regular%20Season&TeamID=1610612741,41,False,False,4.7611940298507465,0.09001343484102103,0.0,205
2011,2010–11,703,Kurt Thomas,38,52,75,226,301,1.4423076923076923,4.346153846153846,5.788461538461538,82,967,2654,3621,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2010-11&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2010-11&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.12875,1.4019888679289223,71.10091743119266,218
2010,2009–10,283,Lindsey Hunter,39,13,1,13,14,0.0769230769230769,1.0,1.0769230769230769,82,937,2715,3652,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2009-10&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2009-10&SeasonType=Regular%20Season&TeamID=1610612741,41,False,False,4.5496715927750415,0.23670347517681267,0.0,216
2014,2013–14,2229,Mike James,39,11,0,7,7,0.0,0.6363636363636364,0.6363636363636364,82,937,2683,3620,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2013-14&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2013-14&SeasonType=Regular%20Season&TeamID=1610612741,41,False,False,4.282051282051282,0.14861186717474142,0.0,209
